"Re: [問卦] 今天18號,小魏考幾分    ？ ","

今年吼      奇妙 一年

剛      兩  親戚考指考   表弟  堂弟

    剛剛一    睡醒吼

    舅媽      緊張 傳    一張照片給    

問        種分數  填哪裡



        建議  簽下去

          歹        長輩     講      白

                    委婉告知簽下去 八卦    ？

--

聽      高三  一類轉三類

堅持    讀一類         數乙         缺考

                    三類            建議  簽下去==


      剛剛查一下  像      幾  學校 護理系

中山醫 中國醫 長庚 馬偕

乾脆叫  去當護士  惹o'_'o


    感        小朋友  適合中文系

仔細觀察發    高分         背科

  過    數甲            奇==

全部  猜           26吧==

 "
Re: [新聞]   綠營全面開戰 柯P狂嗆蘇揆  小英 ,"

柯文哲幹話愈  愈  
一      民進黨學聰明    ，  理        ，    愈  愈難聽希望找架吵博版面
二      自從1124  3000票改變成  後，柯文哲     意算盤卻        持續發生

1月份派陳思宇補選立委，結    白圾力量無法國  發光

3月份幫從民進黨脫黨 陳筱諭拍影片加油，結    郭國文照樣當選

狂批新潮流    賴初選出線  提款，卻    惋惜賴清德  做掉      憐
      開始改去貼新潮流，      一竿子打翻一條船

  小朋友帶風向支持郭台銘，    接收韓粉票
結    讀    書比  像中        料 草包壓倒性贏    初選

去上海雙城論壇    搶回兩岸話語權
結              記        劉結一  面，      搞笑 直播風波

柯粉常  自    安慰      PP急    
          比蔡英文 陳穩回應  冷處理
  像每天    媒體放話    搶話語權   位比較急吧

  過柯學邏輯總        其奧妙之處
                懂，it's science


--
 "
Re: [問卦] 女生『B罩杯』，最剛      ??? ,"

文乃腦公尼豪 o'_'o

肥宅偶最近看    女森

捏捏4    一點喇

雖然    點握  住 >///<

  過偶比較喜番  種喇

尼節    er  ? >////<











--


                                                          

--
 "
Re: [問卦]             上籃抬膝蓋  髒 八卦？ ,"
      從八卦板出發

結          認同

後      籃球板  發    一次

一樣  砲轟

                一直    討拍拍

而且誰打  街頭  錄影    ？

  錄自己帥氣 動作        

    先  上籃練  再      

              連左手上籃        ==

--
 "
Re: [新聞]   民進黨全面開戰？柯P：    給過機  、      PTT每天1450 ,"
哈哈

笑死      

1450    意思講台灣價值  

  件事情  

            看     

        台灣價值國    主權

        屁話    

統獨更    假議題

民進黨        拿  些拿情緒勒索選民

  難聽點    

  些    民退黨執政  力

拿  轉移焦點 假議題    

做             務實點

從政更    簡單 找回良心而已




--
 "
Re: [問卦] ovob      討厭政治寄生蟲   啥  針  柯粉 ,"

每次看  教主廢文底下一堆綠粉    青高潮          同邊 

                非常  笑                    

庫克肉便器噴    青          遺餘力



    青    八卦亂源



玻璃心          摸愛上PTT



三萬   罵別  魯蛇
智障粗乃嗆智力測驗
    青     神奇




其  林林總總 幹話       

竹圍肥宅嘴    青 次數比韓導 頭毛    

              青看  噴幾  柯糞吃屎      著拼命高潮

  看底下推文    概  笑  內傷吧




  過          

再次證實    朝三暮四 蠢吱    蠢吱

                                



--





跑三小 幹    娘

--
連中文字    看  懂，          回小學重頭開始      
回  去    
 "
Re: [新聞] 柯P砲轟小英          2020？   驚爆柯陣營「 ,"


   柯幕僚通常    指柯本  
   當然        例外 時候

   柯當然  選，          贏    選
       贏        再三考慮
             算票，之  聽        內部民調    18%
   其實          聽  更低 

     民調陷入低潮
      寄希望全力打蔡    蔡邊緣化
   打    PP      PP崩盤，    回過頭  拱  
   之  兩岸問題  打    滿頭包
      幕僚              講兩岸議題
     拉回攻擊內政問題
           翻舊帳  找過去 內政問題出  相罵本

       贏      出  選
   嘴贏    民調提升，        出  選
           民調        起色，          出  選
   除非像鍋董  某些商  提供資金給  
                 出  當攪屎棍

   最近   情緒失控    反送中害  流失    年輕選票
   一直抹黑指控蔡英文    操控兩岸議題    利
   老實          
   反送中  種突發事件蔡英文      操控
          強，  豈      更  選蔡英文連任?

   其實  自己心裡清楚，反送中       突發事件
                 過      心中    坎
   香港反送中斷送       總統夢
   怪天怪地      怪蔡英文~


--
                       ，     改策略    。
                        時候        反送中  生氣
          兩岸議題    腦衝    脫口而出    
          其實    概局勢        
                  太    改變    ~
 "
Re: [問卦] 女生『B罩杯』，最剛      ??? ,"

哀

   看  懂一堆扁奶邪教              

              處男        挑      

哀

        看

  扁奶女

    算顏值姣  

    關燈打炮       背後式

        看    臉

唯一  依靠 觸     摸  摸去

結      奶    摸    




幹         幹男生    兩樣?




嘔嘔嘔嘔嘔嘔


噁心




--
幹 滾喇 誰      幹男生 嘔嘔嘔嘔嘔嘔
幹     問女生     一堆      求關燈               
 "
[新聞] 火力全開！柯文哲連罵蘇貞昌    臉開轟 ,"
1.媒體  源:

聯合
2.記者署名

2019-07-18 11:26聯合報 記者邱瓊玉╱即時報導
3.完整新聞標題:

火力全開！柯文哲連罵蘇貞昌    臉 開轟蔡英文總統    做  
4.完整新聞內文:

松／攝影
2020總統    選，台北市長柯文哲砲口  準民進黨。行政院長蘇貞昌提醒柯文哲曾  過「連
任後  支持蔡英文爭取連任」；柯文哲上午表示，2018年台北市選舉之後，再加上葛特曼
事件，      蘇貞昌    子講，實            夠    臉。柯文哲愈  愈火    ，一臉  屑連罵兩次
「    臉」。
媒體追問，            全面  綠營開戰？柯文哲  ，        開戰    ，    「禮尚往  」，      
        調調，「        恢復    自己 樣子          」，「」。

柯文哲昨批蔡英文「老百姓講 話      聽  懂太  」，正    國外出訪 蔡英文隔空回擊，
任何政治  物                崗位上去做自己 工作，      辜負選民 託付  委託。

柯文哲上午回嗆，今天        蔡英文      自己 工作做  ，        事情    ？  出  韓流    ？
   第    回答     「妳自己總統            做      」。

媒體追問，            世    運 事情，  蔡英文  諒解？柯文哲表示，當年東亞青運      
  取消掉        ？台灣 國際局勢        子，「                一些妥協，妳    辦法  中華民國
總統身分上去開幕？        明講    嘛」。

柯文哲  ，台灣        幸，位置    長      裡，歷史    空間        ，                       
，                環境下，          盡力去維護         主權，「

柯文哲  ，                給民進黨機  ，「    幹，韓流  出      ？」                環境，  民
                           怨恨感？      蔡英文執政  去思考 題目。

至      否        民進黨      全力打柯？柯文哲冷笑  ，


        出  參選，  帶給台灣  民        希望？柯文哲  ，                一定      樣，              
比較務實，實事求    。至少      當台北市長時，  明顯貪汙案、弊案少掉    ，哪裡像慶富
案、兆豐案，慶富案      跑光    ，          拉法葉案一樣    ？


5.完整新聞連結 (  短網址):




6.備註:


柯文哲冷笑  ：
      每天PTT「1450」，
「    看              」，    促進產業發展。



--
 "
[問卦] 畢業後第一件事  做        ？ ,"

剛        七月      口試熱門時段

  問問        之  碩畢後第一件事    做        ？

    看男   少畢業      久      抓去當兵    

反觀一堆女         出國玩一陣子  慢慢開始找工作

  奇板上         畢業後第一件事        幹嘛？

--


--
 "
Re: [新聞]   民進黨全面開戰？柯P：    給過機  、      PTT每天1450 ,"
狂柯粉 :  批評柯       媽 1450
柯文哲 :  ptt    1450

      像懂    甚        

                領  1450  VV  幫    砍價  725            去哪邊領


    像    藍綠罵      死柯粉    網軍          問        去哪邊領錢
      柯文哲      PTT    1450                    問      去哪邊領錢

   搞  線      種局面  請問藍綠白  底差    哪裡?
批評         網軍              發    財    

幹  錢  底  去哪領

--

給    錢

  招當年當柯粉      過              新警察?
          去a一下                罵

昨天      嗆    帳號換手            賭       縮    

 "
[新聞] 傳戴克辛擬籌組新政黨 名字暫定  法黨 ,"
傳戴克辛擬籌組新政黨 名字暫定  法黨



（中央社記者呂欣憓曼谷17日專電）擔心新興政黨未    進黨恐侵蝕  泰黨 勢力，流亡海外 泰國  總理戴克辛      籌組新政黨，吸收  泰黨  遭解散 泰愛國黨部分成員，新政黨 名字      叫做  法黨。

泰國 英文報民族報（The Nation）引述  具名   泰黨內  士消息指出，戴克辛（Thaksin Sinawatra）最近將籌組  新 政黨，      命名  「  法黨」（Pheu     harma），黨內成員包括一些長年追隨戴克辛   士，              新面孔。

  具名 消息  士指出，  法黨 主席          宋蓬（Sompong Amornvivat），  過宋蓬最近剛當選  泰黨 主席，而  法黨 秘書長          國  議員    努定（Anu    it Nakhonthap）。

  法黨  將吸收  提名公主競選總理而  解散 泰愛國黨（Thai Rasksa Chart）成員，此外，曾經    戴克辛執政時期擔任內閣成員 一些  部長      進入  法黨。

至    何戴克辛  成立新政黨，消息  士指出，戴克辛擔心  泰黨 勢力逐步  新興政黨未    進黨（Future Forwar    ）侵蝕，未    進黨      視        泰黨票倉 泰國東北部  北部，已經開始    影響力。

  泰黨領導階層部分，戴克辛將逐步  權力放給曾代表  泰黨角逐總理 蘇達拉（Su    arat Keyuraphan）。

戴克辛2006年    美國參加聯合國      時，遭軍方發動政變推翻，流亡海外，2008年2月戴克辛返國聆聽貪污官司罪名，交保候傳。同年8月戴克辛利  參加北京奧運開幕式機  出國，再度流亡海外，從此        返回過泰國。

儘管戴克辛長年流亡海外，      泰國政治 影響力從未消退，2007年戴克辛成立 泰愛泰黨（Thai Rak Thai）遭憲法法院解散，即便    此，2007年  2011年     選，        由親戴克辛勢力   民力量黨（People''s Power）    泰黨贏    勝利。

--
One person, one vote is a most     ifficult form of government.

From time to time, the results can be erratic. People are sometimes fickle.

They get bore     with stable, stea    y improvements in life, an     in a reckless
moment, they vote for a change for change’s sake.

--
                            07/18 11:50
 "
