"","id","title","excerpt","createdAt"
"328",230953130,"求muse外掛喔","台中夜店又開打大臨檢　所長跳上DJ台訓斥屁孩 | 台灣蘋果日報」","2019-03-24T18:46:59.746Z"
"329",230953054,"#志祺七七「踏實外交」 ft. 蔡英文 (力推熱門","以前看新聞 只知道新聞都報得很膚淺，比如說蔡英文上任後 又多了斷交的邦交國...，還不都是被對岸打壓 ...然後呢？為了不被打壓斷交 處於國際弱勢 就...要考慮被統一嗎？實際上台灣到底是花錢買朋友 還是努力建立國與國的關係呢？","2019-03-24T18:23:49.554Z"
"330",230953002,"台灣獨立萬歲","我希望快點聯署台灣獨立公投，讓中華民國走入歷史，成立台灣共和國。重新建國；定憲法。以後不要用民國紀元，請改獨立紀元，2020年獨立元年。金門馬祖就當作檔飛彈的地方就好，因為他們不是台灣人，但也受到台灣健保的恩惠，理應用性命報答，天經地義。","2019-03-24T18:12:35.629Z"
"331",230956969,"0325－新舊聞「陳篡地－是醫生也是游擊戰士」「自由經濟區的安全威脅」","「這些國家．．．獨立後經濟更好！」－－－－－－今仔日0325新聞：「自由經濟示範區的安全威脅，自由經濟示範區的安全威脅（蔡松伯）－變相開放中資進入，人民喪失更多機會，自由經濟的精神是增加「競爭程度」，並不會直接提升「競爭力」。產業競爭力的提升，必須要在多元、開放下的競爭環境，經歷淘汰機制才能脫穎而出。","2019-03-25T11:24:23.629Z"
"332",230956955,"【爆料】國軍防酒駕出新招　休假前先拜黑白無常","據內政部警政署統計，2018年「酒駕肇事」件數相較2017年有增加趨勢，從2017年的85件上升至2018年96件，上升11件，其中不乏有軍人酒駕案件，遭勒令退伍處份，影響國軍戰力。為此，陸軍部隊日前特別以「靈堂」作為設計，並請出「黑無常」、「白無常」，讓休假官兵步出營區前，先向黑白無常膜拜。部隊長官並藉此重申酒後駕車的嚴重性，強調「酒後駕車不是黑白無常來找你，就是弔夜謁亡者遭眾人唾棄！」","2019-03-25T11:22:19.470Z"
"333",230956915,"#新聞  台大生發起校內餐廳禁播中天新聞　獲超過2千人支持","不滿中天新聞台近日嚴重逾越媒體應有的角色，近日有台大學生在臉書發起「要求校內各餐廳，不得以餐廳電視機播放中天新聞台！」票選活動，獲得超過2000名台大學生支持，台大學生會指出，禁播可能違反言論自由，已和餐廳達成共識，讓學生可以自由選擇收看想看的頻道","2019-03-25T11:14:33.971Z"
"334",230956893,"韓粉給我他媽進來","就問你們一句支不支持一國兩制，頭腦還清醒不支持的就別再支持這位特首了，支持的人可以準備辦中國居住證放棄中華民國國籍了，可悲","2019-03-25T11:09:43.199Z"
"335",230956634,"國臺辦主任劉結一會見高雄市長韓國瑜 雙方重申堅持“九二共識”","3月25日下午，中共中央臺辦、國務院臺辦主任劉結一在深圳會見了臺灣高雄市市長韓國瑜一行。劉結一表示，熱烈歡迎韓國瑜市長一行人，也向高雄鄉親深切問候。劉結一表示，會團結廣大臺灣同胞共同堅持“九二共識”，反對“臺獨”，走進、走實、走好，持續向前邁進。韓國瑜強調自己一直堅持“九二共識”，說“在2018選舉投票前我就大聲疾呼，強烈支持九二共識，這是海峽兩岸交往的定海神針。有九二共識之後，兩岸和平往來，文化經濟體育各方面交流能夠很順暢。今天見到劉主任，我一樣重申，堅持九二共識。”","2019-03-25T10:18:16.023Z"
"336",230956626,"#轉 出生在哪裡，就(只能)是那裡的人？論歐陽娜娜聲明","作者：季節，藝人歐陽娜娜疑似因為被激進大陸網民舉報她和父親歐陽龍支持台獨，於是發表聲明表示自己是中國人，她的工作室也提到她支持一個中國原則。然而言論一出，馬上反過來被台灣許多民眾抨擊，甚至認為她想當中國人，就該滾出台灣。有位現役職業軍人王翊也在臉書發文，表示她是台灣人，她出生在哪裡就是哪裡人，並且對於歐陽娜娜的言論表達不認同，然而真的出生在哪裡，就是那裡的人嗎？或者說就只能是那邊的人嗎？","2019-03-25T10:17:12.258Z"
"337",230956599,"王紹光：選舉產生官員是反民主的，在過去兩千多年裏曾是婦孺皆知的常識","今天很多人說西方有民主的傳統，這是後來編造出來的神話。從古希臘到18世紀末，如果說民主這個概念有2500年的歷史，那<U+9EBD>至少在2450年的歷史裏，民主都被思想家、社會精英認為是一個壞東西，西方思想史裏幾乎所有的思想家都是在反民主的陣營裏邊。","2019-03-25T10:11:27.276Z"
"338",230956351,"大陸<U+0001F436>跟韓<U+0001F436>都一樣","這兩個根本一樣，兩邊粉絲都是腦袋進水","2019-03-25T09:25:57.220Z"
"339",230956232,"借<U+6B27><U+9633>娜娜事件，<U+8C08><U+8C08><U+5185>地人<U+5BF9><U+5185>地和<U+5BF9>台<U+6E7E>的某些看法","首先<U+58F0>明： <U+8BF7>千万不要把<U+5185>地网<U+7EDC>上<U+65E0><U+8111>垃圾<U+55B7>子的<U+8BDD><U+5F53>做<U+5185>地人的<U+6001>度！，正如我遇到的大多台<U+6E7E>人，聊天<U+65F6>都<U+5BF9>我很友好。台<U+6E7E>网<U+7EDC>上的<U+8C29><U+9A82>，偏激言<U+8BBA>，也不能代表台<U+6E7E>人的真正<U+6001>度。我<U+65E0>法<U+5BF9>台<U+6E7E>朋友心中的各种看法做<U+8BC4><U+8BBA>。但我可以<U+7B80><U+5355><U+8BF4><U+8BF4>，<U+5185>地人<U+5BF9><U+5386>史以及台<U+6E7E>的一些看法和理解。","2019-03-25T09:05:04.360Z"
"340",230956207,"我是中國人但是我不是Chinese我是Taiwanese","最近歐陽娜娜的事件吵得火熱，還有周董打斷粉絲插話說大家都是中國人的事件，雖然覺得痛心 但我覺得很多時候 在環境壓力下 不得說出一些捧共的話，人在江湖 身不由己的概念 說自己是哪裡人無所謂 實際上熱愛這片土地不就好了嗎","2019-03-25T09:01:59.674Z"
"341",230956173,"非洲豬瘟中國21省分疫區 全部解除封鎖","（中央社台北20日電）中國農業農村部副部長于康震宣稱，非洲豬瘟防控工作取得階段性成效，疫情趨緩，已有105起疫情解除疫區封鎖，占疫情總數9成以上。在淪陷的28省分中，已有21個省分的疫區已全部解除封鎖。","2019-03-25T08:56:46.627Z"
"342",230956088,"阿北 恭喜你又成功了","最近有媒體報導柯文哲表態同婚議題，隨著某知名樂團噴他之後，引發網路上正反兩方激戰，（雖然我是看到支持阿北的比較多啦），支持他的人說法是，在民主社會就算我不同意你 但我誓死捍衛你說話的權利，這句話沒錯，但我認為他表態這件事不該從單一的言論自由角度來探討","2019-03-25T08:43:49.941Z"
"343",230955954,"那那跟子魚的差別","簡單來說，一個是被強迫舔的舔的過程都相當難受，而另一個某知名摔角選手，則是被叫要舔自動自發舔起來過程相當享受，而且不只舔還吃下去，高下立判","2019-03-25T08:20:47.357Z"
"344",230955796,"總統來解答如何帶領臺灣突破外交困境","不知道大家看完有什麼想法呢？麻煩理性討論，不要再提某共識或是一國還是兩國論，這篇只focus在，""怎麼突破外交困境""，各位有什麼務實或是特別的想法 ？謝謝 ！","2019-03-25T07:55:34.335Z"
"345",230955198,"大家站出來","最近真的覺得台灣民主危機日益嚴重，希望各位有志青年大家站出來一起集會遊行，禁止那些政治人物決定台灣的未來","2019-03-25T06:06:50.255Z"
"346",230955133,"這週狂新聞：莎呦娜娜<U+0001F44B>","這禮拜狂新聞有大家在講的娜娜喔～轉#，身為一個國民黨發言人，我看歐陽龍的邏輯也是莫名奇妙，沒人逼你女兒表態阿，這樣也能扯到DPP，到底要分化台灣到什麼時候？她不懂政治那幹嘛亂發聲明？？？全家包袱款款移民去中國入籍好了，","2019-03-25T05:54:52.139Z"
"347",230955074,"高雄氣爆","昨天晚上高雄氣爆了，我們高雄市長在幹嘛，在面試特首ing，完全不關心高雄事務，這就是高雄人選出來的草包","2019-03-25T05:43:35.454Z"
"348",230954986,"別再想挖石油了，你知道高雄產鑽石？","這是幾天前在高雄中正路上的珠寶店情況（照片來自讀報），很多人可能不知道高雄產業跟鑽石加工有關，鑽石？那麼高附加價值產品！！，不知道非常正常，因為這本來就是用來唬爛的（說什麼楠梓加工區還是中鋼製造<U+22EF>），專門唬爛中國人來買","2019-03-25T05:25:30.467Z"
"349",230954857,"連娜娜都管不了，還要簽和平協議","從歐陽娜娜被中國打壓的事件中，我們學到...，連國民黨發言人，都保護不了自己在中國的女兒，國民黨，有什麼資格要大家簽和平協議？相信可以讓全體臺灣人不受中國政權欺壓？幫大家惡補和平協議","2019-03-25T05:05:25.327Z"
"350",230954851,"韓國瑜上任三個月市政表現整理","版上許多人聽到韓國瑜，不外乎就是說他跳票、親中，當然某些方面來說，也沒有實際去了解他的作為，為了避免立場不客觀，我刻意挑了台視報導，請留言區也盡量客觀，資訊如下：1.視察地貌，評價：由於韓對高雄不熟，視察對於了解地理也有不少幫助","2019-03-25T05:04:36.247Z"
"351",230954840,"陳立農","最近的事件讓我想到陳立農，希望陳立農可以好好的，現在陳立農在大陸越來越發光發熱，不要表態 不管是被逼還是自己表態，畢竟在大陸出道 如果說是中華民國 就被封殺，說大陸又被台灣酸民噴 我只能說台灣人很可悲","2019-03-25T05:03:06.408Z"
"352",230954820,"季刊薰風出版的《回歸線上的候鳥—陳澄波作品特寫》","今天是3/25～陳澄波的忌日，稍微跟大家分享一下陳澄波的背景：「陳澄波戰前曾舉家搬到中國生活，戰後更是「歡迎國民政府籌備委員會」副主任，甚至加入 中國國民黨 KMT，當選嘉義市第一任議員。1947年二二八事件爆發後，為了平定動亂，組成「二二八事件處理委員會」出面調停，但「和平使」人一到機場，便遭到國民黨軍隊拘禁並受到嚴刑拷打，被逼迫承認煽動暴動。最後在嘉義火車站被槍斃。」","2019-03-25T04:59:19.434Z"
"353",230954804,"支那假新聞好騙台灣人","很無聊，自己國家天天發假新聞，還要到其他國家創造假新聞，國軍這樣拿槍的姿勢已經被證實是正確的，結果下面一堆白癡跟著跟風，難怪支那假新聞那麼好騙台灣人，最後補闢謠來源，步槍單手射擊，只能說支那科技跟不上台灣國軍","2019-03-25T04:56:36.118Z"
"354",230954800,"館長槓娜娜，樂妍槓館長","其實本身沒有特別喜歡館長，但看他發文噴歐陽支娜就是中肯，上次蔡英文面對92共識時，否決一國兩制，否決沒有中華民國的92共識，館長也說，我真不知道，江西娜今天假如立場相反，是中國國籍，卻高喊自己是台灣人","2019-03-25T04:56:00.790Z"
"355",230954714,"請大家給我支持韓國瑜和反對蔡英文的理由","更，我打錯了 我的政治立場是支持蔡不支持韓，我的用意只是想知道反對跟支持的原因，讓思考可以更全面一點，才能理直氣壯的跟別人說我的理由還有想法，謝謝大家踴躍討論，但也請大家不要亂戰，-，如題 我只是想要跳脫我的同溫層","2019-03-25T04:40:48.445Z"
"356",230954711,"台韓交流 台南大邱牙醫社團擬締姐妹會","「負責這次簽約的台南市牙醫師公會公關主委黃國精表示，兩會的會員數都是1000多人，這是兩會重要的開始。未來透過互訪交流，一定有很多收穫，而且一定會全面性貼近每個牙醫師。」看到透過這種民間交流，可以跟一些國家保持友好關係真的很不錯～","2019-03-25T04:40:12.122Z"
"357",230954595,"不行","請你設身處地的好好想想，族人都被吃了，假惺惺的立幾個法，現在還要剝奪，你有什麼感受。胡適的把拔表示：「埔裡所屬有南番，有北番。南番歸化久，初亦不茲事。北番出，則軍民爭殺之，即官欲招撫，民亦不從。民殺番，即屠而賣其肉，每肉一兩值錢二十文，買者爭先恐後，頃刻而盡；煎熬其骨為膏，謂之「番膏」，價極貴。官示禁，而民亦不從也。」","2019-03-25T04:22:11.352Z"
"358",230954582,"倫敦百萬人遊行 要求舉行二次脫歐公投","節錄自中央社新聞，（完整內文），反對退出歐盟的英國民眾今天聚集倫敦市中心遊行，訴求舉行第2次脫歐公投。主辦單位稱參與人數超過100萬，和2003年的反戰遊行並列為英國本世紀最多人參與的遊行活動。經過2年多的協商，脫歐協議依舊難產，先前兩度遭到英國國會否決，英國首相梅伊（Theresa May）昨天致信議員們表示，如果沒有足夠支持，脫歐協議下週可能不會再次送請國會第3度表決。","2019-03-25T04:18:59.039Z"
"359",230954538,"美國的“國家資本主義”","有人說，美國的創新能力強大，是因為發揮了市場的偉大力量，其實情況並非如此。美國在發揮市場經濟優勢的同時，更重要的是發揮了政府的作用。美國政府的作用，首先體現在對基礎研究和前沿科學發現（也有人稱之為“競爭前研發”）給予充分的指導和資助。美國人認為，“聯邦政府是研發綜合體中最重要的組成部分。”如果在這個階段政府不能發揮作用，那<U+9EBD>其後在應用技術方面的創新就將是無源之水。盡管這種說法常常被人抨擊，但實際上，政府的作用的確是最不可替代的。","2019-03-25T04:09:42.055Z"
"360",230954516,"台軍這樣持槍，網友吐槽：...","一張台灣軍方的宣傳照日前在島內引發熱議，原因竟是照片中的士兵沒把槍托正確抵住肩窩，被島內網友吐槽無視後坐力不夠專業——“我孩子拿水槍也是這樣拿”。圖源/中時電子報，據台灣《中時電子報》3月24日報道，台灣《青年日報》日前發布了一張台軍宣傳照，圖片中擺拍的軍人，槍托沒有正確地抵在肩窩上，被認為無視後座力，專業素養不夠，引發了島內網友的集體吐槽。","2019-03-25T04:05:57.523Z"
"361",230958878,"我不想被賣掉","2020，我現在真的是不管民進黨做得好不好，我都不敢投給國民黨欸！，最起碼留得國家在不怕沒柴燒，沒有國哪來的拼經濟，和平協議真的不會讓事變和平，只會讓中國統一我們變簡單，我永遠相信今日香港 明日台灣，晚安台灣<U+0001F1F9><U+0001F1FC>","2019-03-25T16:11:09.438Z"
"362",230958610,"#推 高雄農業奇(怪)蹟(象)","最近看到一些高雄市長相關的農業新聞，覺得有些疑惑，高雄不是重工業大城市嗎？什麼時後變成農業大鎮了？剛好就看到這篇文章，附上來源，#高雄農業產值佔比其實有限，#為什麼韓國瑜一直挑農業作文章？稍有敏感度的市民們，最近不難發現韓國瑜行銷農產品的消息，佔新聞的比例高到不合常理。但是事實上農業產值佔高雄的ＧＤＰ僅約不到百分之五，從業人口也不到市民的一成。高雄的製造業佔全市ＧＤＰ的一半以上，製造業升級轉型是高雄的百年大計、重中之重。那為什麼韓國瑜要把這麼多的媒體版面放在農產品行銷上面，而不是其它產業的升級？","2019-03-25T15:37:24.948Z"
"363",230958604,"醒醒吧","醒醒吧台灣人，當習近平明白地告訴你 九二共識等於一國兩制，而你還覺得他太大意的時候，當你覺得不可能 誰敢出賣台灣，你還有機會用選票制裁他，醒醒吧，當夾帶大量民意的首長在92共識被戳破時 依然高喊著92共識","2019-03-25T15:35:54.475Z"
"364",230958601,"大陸人挺小英連任，我決定支持小英","沈富雄在政論節目中表示，中國大陸對於韓國瑜快速躍升，心情其實十分複雜，因為韓國瑜並不容易處理。直言韓國瑜口口聲聲表示自己是「中華民國派」，而有句話說「伸手不打笑臉人」，也讓中國大陸那邊感到頭疼。沈富雄指出，根據網路上中國大陸網民的反應來看，若韓國瑜最終當上總統，大多意見認為「這下死了！」不僅要花更多的錢買東西，統一台灣的時程更將延後，所以他們那邊大多希望蔡英文順利連任，那麼統一的日子很快就會到來。","2019-03-25T15:35:22.906Z"
"365",230958590,"#新聞 陸委會要求韓返台後解釋","台媒都不會報導這些呢，韓對確為高雄爭取很多，可是不要為了拼經濟而忽略其他的問題！，希望台灣人能夠看清一點！！！，不要成為下一個香港/澳門","2019-03-25T15:33:51.099Z"
"366",230958506,"韓國瑜臉書是不是充滿著網軍?","如題，韓國瑜臉書底下好多留言就像寫散文一樣，我不經懷疑是否是我才疏短淺低估大家的語文能力，還是大家的文筆都這麼好？那些支持者很多根本不像本地人會有的口吻，很像小說1984中對黨的忠臣才會有的。希望大家為我解惑。","2019-03-25T15:23:08.928Z"
"367",230958340,"中國版失落的二十年","從國共內戰末期開始，中國似忽一直在輪迴著一個節奏...，繁榮十年後，必定衰落二十年，1948-1958：金融回穩，重工業開始發展，三面紅旗成功，1958-1978：大躍進禍害中國，文革十年耗劫，中國社會秩序大倒退","2019-03-25T15:03:26.933Z"
"368",230958338,"別傻了 真以為韓國瑜和國民黨很愛國嗎？","稍早的新聞，吳敦義表示會徵召韓國瑜參選總統。先撇開顏色與立場，大家不覺得一個十幾年沒有從政過，甚至位擔任過國家重要官員、立委出席率很低、才當選市長沒多久的人要被推選出來參選總統很離譜、很瘋狂嗎？如果他當得好就另當別論，但目前高雄有什麼政績了呢？","2019-03-25T15:03:19.839Z"
"369",230958088,"免費雞排","大家快去卡位，免費的耶，晚了就沒啦，感謝韓總。","2019-03-25T14:30:08.443Z"
"370",230957951,"台灣的未來<U+0001F1F9><U+0001F1FC>","長期住在台灣的人應該都想要一個民主的國家，如果國民黨在2020年贏了，還會像馬英九時期那樣拖時間不談兩岸關係嗎？中共勢必會要求更多主權上的讓步，國民黨所說的一中各表中共從來沒有承認過，統一也非常有可能發生。","2019-03-25T14:08:07.756Z"
"371",230957902,"【解局】韓國瑜來趟大陸做生意，綠營的“賣身論”都出來了","韓國瑜在“深圳·高雄”農<U+7523>品采購簽約儀式上，這幾日，高雄市長韓國瑜到訪港澳、深圳，截至25日已賣了40多億元新台幣農<U+7523>品，可謂收獲滿滿。而在台灣島內，綠營政客卻正對他群起而攻之：“賣台”“賣身”“出賣主權”“自我港澳化”“營造‘一國兩制’氛圍”……大帽子滿天飛。","2019-03-25T14:00:15.389Z"
"372",230957856,"成功將韓粉男友變反韓","如題，1124選取期間，本來我還不知道男友的政治傾向是什麼，後來看到他對韓國魚的新聞特別感到興奮以及對他的讚賞，我開始覺得有點不太妙，期間我嘗試用一些閒聊的方式提到韓國魚一些負面的消息，他就突然很激動立刻拿出手機查證","2019-03-25T13:51:50.786Z"
"373",230957808,"很好期這件事有幾個人知道","剛剛在臉書滑到的，不知道有幾位對岸的朋友知道這個消息呢 ？","2019-03-25T13:44:00.706Z"
"374",230957710,"如果你真的愛台灣","這是我從國中讀到高中畢業地理課本，以及公民課本第二章都提到，台灣要經濟好就是要靠外貿，不然為什麼我們結束兩岸對抗後積極參加國際組織，現在的國際組織受到聯合國2758決議文，想要參加發言人也說了除非兩岸和解","2019-03-25T13:25:43.334Z"
"375",230957689,"出生率全世界倒數！荒謬的假消息？","〈2019全球出生率排名 台灣再吊車尾〉看到之後，覺得很詭異，因為 2019 年還沒過完，現在才三月，要如何得出 2019 年的全球排名呢？新聞第一句話寫：「我國少子化可說是國際認證！」接著說：「『世界人口綜述（World Population Review）』日前排出2019年版各國的出生率排名報告，台灣於200個國家中排名吊車尾，平均每名婦女只生1.218名孩子。」","2019-03-25T13:22:44.776Z"
"376",230957550,"國家主席習近平會見法國總統馬克龍","國家主席習近平24日晚在尼斯會見法國總統馬克龍。習近平夫人彭麗媛、馬克龍夫人布麗吉特參加。習近平愉快地回憶起中法兩國友好交往歷史。習近平指出，法國是第一個同新中國正式建交的西方大國，也是最早同中國建立戰略夥伴關係和開展戰略對話、最早同中國開展民用核能合作的國家。今年是新中國成立70周年，也是中法建交55周年，我在這樣一個特殊年份訪問法國，具有特殊意義。","2019-03-25T12:59:47.618Z"
"377",230957527,"九二共識","所謂的九二共識根本就是戰爭底下的產物，也是當時兩岸交流的權宜之計。國民黨所提的一個中國，各自表述。說實在的在現在聽起來根本是一件好笑的事情，因為一個中國就是一個中國哪裡有各自表述這種事情，就像美國會有一個洲跑出來說一個美國各自表述這種事情嗎？","2019-03-25T12:55:31.245Z"
"378",230957511,"韓國瑜聯訪太屌了吧！","韓市長公開說：國父孫中山先生1912年建立中華民國，我是孫中山先生的信徒，服膺民主民權民生的三民主義。史上第一個吧，馬英九當年有敢這樣大聲嗎？韓國瑜會不會被封殺？韓市長，有很多之前藍營政治人物沒有的特質和能力，綠營現在真的有怕到了，愚添嚇到險挫屎，至於韓流的強度，網友不用鴨子死嘴邊地否認。","2019-03-25T12:52:57.253Z"
"379",230957506,"香港各界人士熱議習近平對台重要講話意涵","中評智庫基金會、中國評論通訊社不久前在中評智庫基金會會議室舉辦座談會，邀請香港一國兩制研究中心研究總監方舟、香港亞太研究中心秘書長李風、香港兩岸客家研究中心主任李劍諸、香港大學政治與公共行政學系教授胡偉星、中觀研究所所長劉瀾昌、中評智庫基金會執行長羅祥喜與會。座談會由中國評論通訊社社長、中評智庫基金會董事長郭偉峰主持，與會者圍繞習近平總書記在《告台灣同胞書》發表40週年紀念會上發表的重要講話的意涵，以及對台灣將會發生的重要影響，各自給出了精辟的見解。中評智庫基金會主辦的《中國評論》月刊3月號以《習近平對台重要講話的深刻意涵與影響》為題，詳細刊登了與會者的發言。文章內容如下：","2019-03-25T12:52:23.414Z"
"380",230957474,"韓國瑜勇敢在正確道路上前行　無懼！","中國國民黨籍高雄市長韓國瑜訪問港澳深廈遭綠營<U+62BA>紅，蔡英文更直指韓拜會香港中聯辦是“製造一國兩制的氛圍”。目前蔡、韓兩人都在外訪問，較勁意味濃，兩人的行程、對台灣的效益呈現強大的對比。到迷你小國撒錢，還是出去接訂單對台灣民眾有利？高下立判。","2019-03-25T12:48:19.843Z"
"381",230957458,"韓國瑜在大陸講中華民國","""中華民國"" ""總統"" ""主權"" ""三民主義""都講了，會不會回不來阿？訂單能不能保住阿？蔡總統要確保他回的來阿 嗚嗚嗚嗚嗚，不錯了吧，菜英文在台灣講，朱立倫去了不敢講。大家不要在抹了。","2019-03-25T12:45:36.927Z"
"382",230957436,"健保卡","健保卡警告，只要有違臺灣人“主體性” 健保卡就要警告了 要剪卡了 還望各位多加注意，PS這是臺灣國人民一貫伎倆 各位應當多加注意","2019-03-25T12:41:23.604Z"
"383",230957348,"<U+53D1><U+97E9><U+56FD>瑜照片的那<U+4E2A>北大<U+84DD><U+5934>呢","食堂里拍什么照片<U+6CA1>人管你吧。<U+5220>什么帖子啊。<U+987A>便<U+65E0><U+7F18><U+65E0>故黑中<U+56FD>一把是什么意思？<U+8C01>能知道你是台<U+6E7E>人。<U+4E3A>什么<U+5220>帖？好<U+6002>啊，和上次福大的那<U+4E2A>小男生一<U+6837><U+6002>。","2019-03-25T12:27:01.443Z"
"384",230957330,"臺灣的政治人物","低能草包，隨便唬爛就能當上政治人物，整天喊拼經濟，賣臺拼經濟？賣國賊！！，還有可悲政治腦粉幫忙護航？！腦子有問題？？明明不是一國總統，做的事情卻總是僭越自己的本分！臺灣真的會被弄到完蛋！","2019-03-25T12:24:28.825Z"
"385",230957224,"韓國瑜可能真的要選了","（附上最新新聞連結），韓剛拜會完中共高層的今天，馬上被拱出來選總統，這個連結也太讓人毛骨悚然，這不是中共代理人什麼才叫中共代理人，你們國民黨真的當台灣人那麼好騙是不是，而韓嘴上說不要 心裡應該是開心得很","2019-03-25T12:04:29.559Z"
"386",230957209,"還記得這個時期的政府是誰嗎？","別忘了過去的教訓，歷史的血淚，不要在讓忘了自己是台灣人，不認為台灣是個國家，只會定位打模糊戰，不敢對外強硬，在台灣拿自由民主，卻在欺負捍衛台灣的人","2019-03-25T12:02:20.512Z"
"387",230957201,"對於韓國瑜去香港中聯辦---不一樣的聲音","關心這話題的可以聽聽看黃暐瀚對韓國瑜去中聯辦的看法，提供一些不同的聲音，---------------------------------------------------------------，影片提到一個我認為的重點","2019-03-25T12:01:42.558Z"
"388",230957117,"推薦 柯文哲 負面的力量不能讓國家強大","我最近看的一則影片 推薦大家看一下，我們應該建立一個這樣的社會 喜歡柯柯，其實我也是 經常相信別人的話（不是無腦的話），而是我秉持著一種 我想相信他的信念 去相信對方，雖然台灣的人民會不相信政府 也是因為政府常常說謊","2019-03-25T11:48:26.090Z"
"389",230957092,"不知道怎麼跟我媽溝通<U+22EF>","最近大家都在說和平協議的事，我也講給我媽聽，叫她以後不要投給國民黨，我媽竟然說  中國不會對自己人怎樣，<U+22EF><U+22EF><U+22EF> 超傻眼的，我就跟我媽說 西藏跟香港的例子，她卻說 網路上的事情不能信，叫她去查 她也不要","2019-03-25T11:44:05.359Z"
"390",230956998,"死刑沒用？綠委：酒駕者已經失去腦了","近年來酒駕肇事案件頻傳，社會各界要求加重酒駕刑責的聲浪不斷，對此，民進黨立委王定宇認為，酒醉的人會跑去開車，已經失去人腦，已經不是人了，所以就算判死刑也沒有辦法遏止，呼籲應強制加裝酒精鎖，立法院交通委員會今（25）日審查「道路交通管理處罰條例」修正草案，王定宇指出，現在大家都提案要對酒駕重罰，包括死刑、連坐處罰等等，都是為了遏止酒駕，可是我們發現一個客觀的事實，酒醉的人會跑去開車，他已經失去人性、失去人腦，已經不是人了，哪怕你法律規範酒駕要槍斃，在他喝醉的那一刻，他什麼都忘了。","2019-03-25T11:29:37.208Z"
"391",230961044,"韓國瑜今搭高鐵赴廈門　聞見陸高官大笑：想見范冰冰","高雄市長韓國瑜中國大陸參訪團第五天行程，今上午從深圳搭動車（高鐵）前往廈門，近 午抵達後，下午規劃參訪廈門國際郵輪中心、廈門規劃展覽館及農產品簽約，晚間目前並 未排特定行程，不過由於昨傍晚韓國瑜在五洲賓館與中共國台辦主任劉結一會面，此行最 後一站是否還會續見中共更高層，外傳可能人選包括中央政治局常委王滬寧、栗戰書，或 是國家副主席王岐山等，對此市府新聞局長王淺秋說：「沒聽過啊！外傳越來越誇張。」 韓國瑜對此也大笑，直說比較希望見到范冰冰和李冰冰。","2019-03-26T03:31:15.984Z"
"392",230960903,"高雄農業產值佔比其實有限，為什麼韓國瑜一直挑農業作文章？","#高雄農業產值佔比其實有限，#為什麼韓國瑜一直挑農業作文章？稍有敏感度的市民們，最近不難發現韓國瑜行銷農產品的消息，佔新聞的比例高到不合常理。但是事實上農業產值佔高雄的ＧＤＰ僅約不到百分之五，從業人口也不到市民的一成。高雄的製造業佔全市ＧＤＰ的一半以上，製造業升級轉型是高雄的百年大計、重中之重。那為什麼韓國瑜要把這麼多的媒體版面放在農產品行銷上面，而不是其它產業的升級？","2019-03-26T03:04:52.574Z"
"393",230960880,"承認一中是中共的中華民國議員？","#更，抱歉打錯了是議員不是立委<U+200D><U+FE0F><U+200D><U+FE0F>，所以說啊一切真的好尷尬，娜娜：一個中國！，（但是建國時間長度直接是指中華人民共和國而不是中華民國呢），龍龍：民進黨害我們藝人都要出來表態！我們國民黨執政的時候都不會這樣！","2019-03-26T03:01:13.808Z"
"394",230960793,"韓國瑜訪美訪日","我很想知道如果韓國瑜到美國日本也拿下了不錯的成績，那些韓黑或者小綠綠會怎麼說？還是這樣也是賣台？","2019-03-26T02:40:28.285Z"
"395",230960771,"媒體、教會、政客的赤化","靠北教會，#7839，我是一個基X徒，也是個同志，曾經也是進入過媒體業，我想很多事現在不說，可能沒多少機會說了。首先先來談談三個重要層面，彼此環環相扣，關於媒體、教會、某些赤化政客，最後一個層面網路很多，我就不論述。","2019-03-26T02:36:42.649Z"
"396",230960732,"2019台灣國際蘭展落幕113億元外銷訂單創新高","2019-03-25 19：35經濟日報 莊智強，用LINE傳送，為期10天的「2019台灣國際蘭展」，3月11日在後壁區台灣蘭花生技園區圓滿落幕，市府今（25）日上午在民治市政中心舉辦成果記者會，公佈蘭展重要指標成績，除了參觀總人數超過21萬人，其中今年受邀來訪觀展共計有43國參與，未來3至5年內外銷訂單約113.1億元，這二項成績皆為歷年最高。市長黃偉哲感謝各界的努力與市民的支持，市府團隊會持續努力，打造南台灣的蘭花產業重鎮。","2019-03-26T02:26:43.154Z"
"397",230960695,"台大、政大學生覺醒，拒看中夭新聞！","相信大家對中夭長久以來的造神、造假已經忍無可忍了。在NCC有實際作為之前，台大、政大學生就開了第一槍，但是想當然爾，底下一定會出現一堆奇怪的聲音，「難道三立、民視有比較好嗎？」「民進黨把髒手伸進校園！」","2019-03-26T02:18:41.171Z"
"398",230960667,"台獨 誰願意出來打仗？","我是剛踏入時事版的菜鳥，雖然蔡英文的政績真的不太行，但是最近捍衛主權的言論 我很敬佩，習維尼的告臺灣同胞書有提過，我們不承諾放棄使用武力，保留採取一切必要措施的選項。台獨一定會發生戰爭！！，我們喊著台獨台獨，如果真的發動戰爭了","2019-03-26T02:12:04.771Z"
